0.000000000000000000e+00,9.999756776212581633e-01
1.000000000000000021e-02,9.999812386817350518e-01
2.000000000000000042e-02,9.999837758400782484e-01
2.999999999999999889e-02,9.999844551612991905e-01
4.000000000000000083e-02,9.999838621919466819e-01
5.000000000000000278e-02,9.999821582928370978e-01
5.999999999999999778e-02,9.999796931246777154e-01
7.000000000000000666e-02,9.999767415154967587e-01
8.000000000000000167e-02,9.999734324953211129e-01
8.999999999999999667e-02,9.999694696220681189e-01
1.000000000000000056e-01,9.999649553017094794e-01
1.100000000000000006e-01,9.999604353892240782e-01
1.199999999999999956e-01,9.999557543175514596e-01
1.300000000000000044e-01,9.999505697035636631e-01
1.400000000000000133e-01,9.999453391185904039e-01
1.499999999999999944e-01,9.999401815489930012e-01
1.600000000000000033e-01,9.999351863753207503e-01
1.700000000000000122e-01,9.999302925772380890e-01
1.799999999999999933e-01,9.999254744611535406e-01
1.900000000000000022e-01,9.999212503196646118e-01
2.000000000000000111e-01,9.999169611150174886e-01
2.099999999999999922e-01,9.999129914990615431e-01
2.200000000000000011e-01,9.999091435760718571e-01
2.300000000000000100e-01,9.999050925722503536e-01
2.399999999999999911e-01,9.999009858111582716e-01
2.500000000000000000e-01,9.998974423575964776e-01
2.600000000000000089e-01,9.998940713265787039e-01
2.700000000000000178e-01,9.998910751093146310e-01
2.800000000000000266e-01,9.998880503549945065e-01
2.899999999999999800e-01,9.998849532695210929e-01
2.999999999999999889e-01,9.998824871059630581e-01
3.099999999999999978e-01,9.998804057121465361e-01
3.200000000000000067e-01,9.998779557520341976e-01
3.300000000000000155e-01,9.998762131788686558e-01
3.400000000000000244e-01,9.998746563402401977e-01
3.500000000000000333e-01,9.998739480270372182e-01
3.599999999999999867e-01,9.998728384310221484e-01
3.699999999999999956e-01,9.998717217782511213e-01
3.800000000000000044e-01,9.998709611253954188e-01
3.900000000000000133e-01,9.998705703099018960e-01
4.000000000000000222e-01,9.998709508028368331e-01
4.100000000000000311e-01,9.998712458154407345e-01
4.199999999999999845e-01,9.998719047408225480e-01
4.299999999999999933e-01,9.998718748330502892e-01
4.400000000000000022e-01,9.998721938490839900e-01
4.500000000000000111e-01,9.998734089424085036e-01
4.600000000000000200e-01,9.998748100450826071e-01
4.700000000000000289e-01,9.998764309304337683e-01
4.799999999999999822e-01,9.998784506546586348e-01
