0.000000000000000000e+00,1.151402582017490538e-06
5.000000000000000104e-03,3.301501783456387826e-05
1.000000000000000021e-02,9.180860360234688268e-05
1.499999999999999944e-02,1.734285473095226204e-04
2.000000000000000042e-02,2.901521891426553780e-04
2.500000000000000139e-02,4.337135739171574093e-04
2.999999999999999889e-02,5.894957042105311356e-04
3.500000000000000333e-02,7.534978930980363882e-04
4.000000000000000083e-02,9.151533712283107169e-04
4.499999999999999833e-02,1.074858093428921867e-03
5.000000000000000278e-02,1.236266047966220376e-03
5.500000000000000028e-02,1.395775246784276532e-03
5.999999999999999778e-02,1.554760935564633443e-03
6.500000000000000222e-02,1.714297672359269432e-03
7.000000000000000666e-02,1.875923841575181331e-03
7.499999999999999722e-02,2.034438041423547276e-03
8.000000000000000167e-02,2.196053251465298131e-03
8.500000000000000611e-02,2.359155415970446389e-03
8.999999999999999667e-02,2.519761793425693338e-03
9.500000000000000111e-02,2.683254368223942591e-03
1.000000000000000056e-01,2.851164322833524885e-03
1.049999999999999961e-01,3.014559568023151941e-03
1.100000000000000006e-01,3.174522265341198600e-03
1.150000000000000050e-01,3.335448922341792757e-03
1.199999999999999956e-01,3.495946129379573237e-03
1.250000000000000000e-01,3.655285395963791574e-03
1.300000000000000044e-01,3.815857683882914030e-03
1.350000000000000089e-01,3.972093981502385768e-03
1.400000000000000133e-01,4.121252557208285316e-03
1.449999999999999900e-01,4.274339996704238503e-03
1.499999999999999944e-01,4.430373087742679045e-03
1.549999999999999989e-01,4.588275214924938256e-03
1.600000000000000033e-01,4.745117593292895800e-03
1.650000000000000078e-01,4.898525568885661596e-03
1.700000000000000122e-01,5.049804788745027376e-03
1.750000000000000167e-01,5.199878168468648545e-03
1.799999999999999933e-01,5.353180507488845136e-03
1.849999999999999978e-01,5.506345133521300950e-03
1.900000000000000022e-01,5.656969438489479508e-03
1.950000000000000067e-01,5.811500978240638493e-03
2.000000000000000111e-01,5.961894191676942248e-03
2.050000000000000155e-01,6.114000439053769546e-03
2.099999999999999922e-01,6.265469898838712734e-03
2.149999999999999967e-01,6.416699851365112624e-03
2.200000000000000011e-01,6.566478099755526480e-03
2.250000000000000056e-01,6.716306331041242174e-03
2.300000000000000100e-01,6.864962402758676731e-03
2.350000000000000144e-01,7.017387272095819764e-03
2.399999999999999911e-01,7.171408406678243808e-03
2.449999999999999956e-01,7.326585436398713215e-03
2.500000000000000000e-01,7.478668543163349315e-03
2.550000000000000044e-01,7.626497835630480053e-03
2.600000000000000089e-01,7.774388612460261458e-03
2.650000000000000133e-01,7.922385046698517119e-03
2.700000000000000178e-01,8.066613620698463369e-03
2.750000000000000222e-01,8.215174935686247668e-03
2.800000000000000266e-01,8.364402608065384451e-03
2.850000000000000311e-01,8.512419177352964147e-03
2.899999999999999800e-01,8.658310089331378023e-03
2.949999999999999845e-01,8.800173486256251953e-03
2.999999999999999889e-01,8.943149588953170151e-03
3.049999999999999933e-01,9.088009769346372391e-03
3.099999999999999978e-01,9.231717118174602443e-03
3.150000000000000022e-01,9.369750192521024770e-03
3.200000000000000067e-01,9.509986613155219093e-03
3.250000000000000111e-01,9.651790027617058315e-03
3.300000000000000155e-01,9.795424305558464440e-03
3.350000000000000200e-01,9.938237579968178456e-03
3.400000000000000244e-01,1.008096912601288628e-02
3.450000000000000289e-01,1.022221584642355775e-02
3.500000000000000333e-01,1.036455102666282262e-02
3.549999999999999822e-01,1.050486026735674740e-02
