0.000000000000000000e+00,-4.908997416496276855e-01
5.000000000000000104e-03,-3.085803687572479248e-01
1.000000000000000021e-02,-1.608699709177017212e-01
1.499999999999999944e-02,-5.277959629893302917e-02
2.000000000000000042e-02,-2.070612972602248192e-03
2.500000000000000139e-02,3.666961565613746643e-03
2.999999999999999889e-02,9.024091064929962158e-03
3.500000000000000333e-02,6.534817162901163101e-03
4.000000000000000083e-02,-1.077027525752782822e-03
4.499999999999999833e-02,-4.475507419556379318e-03
5.000000000000000278e-02,-1.924819778650999069e-03
5.500000000000000028e-02,-9.784448891878128052e-03
5.999999999999999778e-02,3.745815483853220940e-04
6.500000000000000222e-02,-3.584861289709806442e-03
7.000000000000000666e-02,-1.359652914106845856e-02
7.499999999999999722e-02,-9.869476780295372009e-03
8.000000000000000167e-02,3.435957478359341621e-04
8.500000000000000611e-02,-5.863525439053773880e-03
8.999999999999999667e-02,-1.139242295175790787e-02
9.500000000000000111e-02,-3.234853968024253845e-03
1.000000000000000056e-01,-2.689878456294536591e-02
1.049999999999999961e-01,-2.329647541046142578e-02
1.100000000000000006e-01,-1.568586379289627075e-02
1.150000000000000050e-01,-1.856701448559761047e-02
1.199999999999999956e-01,-1.334565412253141403e-02
1.250000000000000000e-01,-2.199288085103034973e-02
1.300000000000000044e-01,-2.908287942409515381e-02
1.350000000000000089e-01,-2.986059896647930145e-02
1.400000000000000133e-01,-2.884652465581893921e-02
1.449999999999999900e-01,-1.402092352509498596e-02
1.499999999999999944e-01,-2.227883413434028625e-02
1.549999999999999989e-01,-1.965294033288955688e-02
1.600000000000000033e-01,-3.753241896629333496e-02
1.650000000000000078e-01,-2.912927977740764618e-02
1.700000000000000122e-01,-2.707020565867424011e-02
1.750000000000000167e-01,-2.791611850261688232e-02
1.799999999999999933e-01,-3.993085399270057678e-02
1.849999999999999978e-01,-3.232220560312271118e-02
1.900000000000000022e-01,-3.153931349515914917e-02
1.950000000000000067e-01,-2.849957160651683807e-02
2.000000000000000111e-01,-3.309321403503417969e-02
2.050000000000000155e-01,-3.868021070957183838e-02
2.099999999999999922e-01,-4.213090613484382629e-02
2.149999999999999967e-01,-2.536042965948581696e-02
2.200000000000000011e-01,-3.544016927480697632e-02
2.250000000000000056e-01,-4.191344231367111206e-02
2.300000000000000100e-01,-2.857604250311851501e-02
2.350000000000000144e-01,-3.539963066577911377e-02
2.399999999999999911e-01,-3.975958004593849182e-02
2.449999999999999956e-01,-4.815506190061569214e-02
2.500000000000000000e-01,-3.165790811181068420e-02
2.550000000000000044e-01,-4.128267988562583923e-02
2.600000000000000089e-01,-4.673362523317337036e-02
2.650000000000000133e-01,-4.311658814549446106e-02
2.700000000000000178e-01,-3.963002189993858337e-02
2.750000000000000222e-01,-4.618109390139579773e-02
2.800000000000000266e-01,-4.406539350748062134e-02
2.850000000000000311e-01,-4.686884209513664246e-02
2.899999999999999800e-01,-4.761650413274765015e-02
2.949999999999999845e-01,-3.536814451217651367e-02
2.999999999999999889e-01,-4.415919631719589233e-02
3.049999999999999933e-01,-5.858385190367698669e-02
3.099999999999999978e-01,-5.277146026492118835e-02
3.150000000000000022e-01,-4.271072521805763245e-02
3.200000000000000067e-01,-4.700968787074089050e-02
3.250000000000000111e-01,-3.690956905484199524e-02
3.300000000000000155e-01,-4.876043274998664856e-02
3.350000000000000200e-01,-4.875608533620834351e-02
3.400000000000000244e-01,-5.333179235458374023e-02
3.450000000000000289e-01,-4.917996004223823547e-02
3.500000000000000333e-01,-5.005971342325210571e-02
3.549999999999999822e-01,-3.280487656593322754e-02
3.599999999999999867e-01,-4.366217553615570068e-02
3.649999999999999911e-01,-6.138400733470916748e-02
3.699999999999999956e-01,-3.214774653315544128e-02
3.750000000000000000e-01,-4.673490300774574280e-02
3.800000000000000044e-01,-4.881672188639640808e-02
3.850000000000000089e-01,-3.729876130819320679e-02
3.900000000000000133e-01,-4.212090745568275452e-02
3.950000000000000178e-01,-4.265949502587318420e-02
