0.000000000000000000e+00,4.275658428668975830e-01
5.000000000000000104e-03,4.291202425956726074e-01
1.000000000000000021e-02,4.318179488182067871e-01
1.499999999999999944e-02,4.329302310943603516e-01
2.000000000000000042e-02,4.356851875782012939e-01
2.500000000000000139e-02,4.387142360210418701e-01
2.999999999999999889e-02,4.408105611801147461e-01
3.500000000000000333e-02,4.442161917686462402e-01
4.000000000000000083e-02,4.420149922370910645e-01
4.499999999999999833e-02,4.448395967483520508e-01
5.000000000000000278e-02,4.464811086654663086e-01
5.500000000000000028e-02,4.461213350296020508e-01
5.999999999999999778e-02,4.523974359035491943e-01
6.500000000000000222e-02,4.523663222789764404e-01
7.000000000000000666e-02,4.527419209480285645e-01
7.499999999999999722e-02,4.612535238265991211e-01
8.000000000000000167e-02,4.558176994323730469e-01
8.500000000000000611e-02,4.613242745399475098e-01
8.999999999999999667e-02,4.581595063209533691e-01
9.500000000000000111e-02,4.656783342361450195e-01
1.000000000000000056e-01,4.642473459243774414e-01
1.049999999999999961e-01,4.661369025707244873e-01
1.100000000000000006e-01,4.690307080745697021e-01
1.150000000000000050e-01,4.684505164623260498e-01
1.199999999999999956e-01,4.697747528553009033e-01
1.250000000000000000e-01,4.724624752998352051e-01
1.300000000000000044e-01,4.746310114860534668e-01
1.350000000000000089e-01,4.777692258358001709e-01
1.400000000000000133e-01,4.765154123306274414e-01
1.449999999999999900e-01,4.779977798461914062e-01
1.499999999999999944e-01,4.783752858638763428e-01
1.549999999999999989e-01,4.809353351593017578e-01
1.600000000000000033e-01,4.787478148937225342e-01
1.650000000000000078e-01,4.849576652050018311e-01
1.700000000000000122e-01,4.861175119876861572e-01
1.750000000000000167e-01,4.889197051525115967e-01
1.799999999999999933e-01,4.882535338401794434e-01
1.849999999999999978e-01,4.880394041538238525e-01
1.900000000000000022e-01,4.908097982406616211e-01
1.950000000000000067e-01,4.888075292110443115e-01
2.000000000000000111e-01,4.961025118827819824e-01
2.050000000000000155e-01,4.934804141521453857e-01
2.099999999999999922e-01,4.906329810619354248e-01
2.149999999999999967e-01,4.928867518901824951e-01
2.200000000000000011e-01,4.950056076049804688e-01
2.250000000000000056e-01,4.988221824169158936e-01
2.300000000000000100e-01,4.970408082008361816e-01
2.350000000000000144e-01,4.955014586448669434e-01
2.399999999999999911e-01,4.997351765632629395e-01
2.449999999999999956e-01,5.004769563674926758e-01
2.500000000000000000e-01,5.001578927040100098e-01
2.550000000000000044e-01,5.046059489250183105e-01
2.600000000000000089e-01,5.045616030693054199e-01
2.650000000000000133e-01,5.046898722648620605e-01
2.700000000000000178e-01,5.031254887580871582e-01
2.750000000000000222e-01,5.058751106262207031e-01
2.800000000000000266e-01,5.082167387008666992e-01
