time,PWM0,PWM1,PWM2,PWM3,ActivationTime
0.000000,37824,38267,43226,43090,0.016980
0.005000,38737,38551,42235,42416,0.014422
0.010000,39460,38966,41152,41871,0.015157
0.015000,39868,39469,40379,41031,0.014869
0.020000,40178,39613,40019,40363,0.014349
0.025000,40281,39548,40054,40210,0.014202
0.030000,40331,39527,39971,40140,0.015810
0.035000,40249,39549,40084,39812,0.014340
0.040000,40239,39445,40060,39987,0.014160
0.045000,40157,39461,40097,40049,0.014824
0.050000,40276,39348,39925,39950,0.014854
0.055000,40156,39380,40125,40081,0.014009
0.060000,40133,39486,40067,39885,0.014746
0.065000,40127,39440,40011,39932,0.014751
0.070000,40090,39298,40023,39884,0.014466
0.075000,39971,39428,40041,39970,0.013933
0.080000,40165,39362,39885,39887,0.014666
0.085000,40061,39338,39922,39729,0.013917
0.090000,40068,39282,39915,40055,0.013980
0.095000,39954,39446,39774,39577,0.013805
0.100000,39924,39166,40067,39786,0.013922
0.105000,39912,39176,39988,39870,0.013852
0.110000,39980,39169,39848,39885,0.013895
0.115000,39864,39269,39921,39715,0.014432
0.120000,40011,39177,39756,39768,0.014707
0.125000,39837,39182,39818,39731,0.014549
0.130000,39811,39121,39950,39659,0.014058
0.135000,39772,39096,39893,39598,0.013818
0.140000,39757,39094,39833,39929,0.013901
0.145000,39802,39184,39724,39618,0.014679
0.150000,39777,39095,39762,39740,0.014457
0.155000,39789,39139,39674,39483,0.013997
0.160000,39672,38994,39889,39704,0.014706
0.165000,39654,39071,39724,39539,0.013741
0.170000,39622,39111,39724,39465,0.013869
0.175000,39666,39042,39590,39582,0.014321
0.180000,39572,39013,39763,39529,0.014564
0.185000,39592,39051,39753,39501,0.013836
0.190000,39461,39099,39695,39501,0.013744
0.195000,39612,38997,39653,39351,0.013803
0.200000,39495,39046,39534,39395,0.013884
0.205000,39593,38901,39521,39434,0.014573
0.210000,39465,38896,39704,39619,0.014538
0.215000,39556,39048,39510,39262,0.013951
