0.000000000000000000e+00,-2.216458146586811680e-05
5.000000000000000104e-03,3.722602470167308074e-06
1.000000000000000021e-02,7.535606957815712084e-05
1.499999999999999944e-02,1.531999064798429786e-04
2.000000000000000042e-02,2.159991464982608726e-04
2.500000000000000139e-02,2.662267925783082093e-04
2.999999999999999889e-02,3.034235232409718567e-04
3.500000000000000333e-02,3.314821611962662641e-04
4.000000000000000083e-02,3.702779004957905298e-04
4.499999999999999833e-02,4.168888057425069733e-04
5.000000000000000278e-02,4.709543533551757851e-04
5.500000000000000028e-02,5.037501936854958846e-04
5.999999999999999778e-02,5.259757065572709476e-04
6.500000000000000222e-02,5.580480295806278853e-04
7.000000000000000666e-02,5.992742438151999178e-04
7.499999999999999722e-02,6.456742778888003480e-04
8.000000000000000167e-02,7.014769504568658031e-04
8.500000000000000611e-02,7.532589663380626598e-04
8.999999999999999667e-02,8.065395077163531150e-04
9.500000000000000111e-02,8.449805278212757856e-04
1.000000000000000056e-01,8.942853279650832396e-04
1.049999999999999961e-01,9.572568051451976626e-04
1.100000000000000006e-01,1.018973046424242546e-03
1.150000000000000050e-01,1.068564763899400045e-03
1.199999999999999956e-01,1.125641650005957187e-03
1.250000000000000000e-01,1.172255178344521311e-03
1.300000000000000044e-01,1.214921586417127414e-03
1.350000000000000089e-01,1.267204143730697773e-03
1.400000000000000133e-01,1.329523122613851787e-03
1.449999999999999900e-01,1.386779949442400010e-03
1.499999999999999944e-01,1.442589923418197790e-03
1.549999999999999989e-01,1.490874525939722001e-03
1.600000000000000033e-01,1.534661459064738361e-03
1.650000000000000078e-01,1.577048617319603370e-03
1.700000000000000122e-01,1.624625725056730785e-03
1.750000000000000167e-01,1.681789170486642322e-03
1.799999999999999933e-01,1.732384207622994542e-03
1.849999999999999978e-01,1.784580459886936279e-03
1.900000000000000022e-01,1.831666328595766505e-03
1.950000000000000067e-01,1.887311750882378651e-03
2.000000000000000111e-01,1.947621546621745121e-03
2.050000000000000155e-01,2.018503239565428310e-03
2.099999999999999922e-01,2.083045457586301698e-03
2.149999999999999967e-01,2.133117324143860537e-03
2.200000000000000011e-01,2.184609358217585052e-03
2.250000000000000056e-01,2.234528661081444743e-03
2.300000000000000100e-01,2.281011663156227304e-03
2.350000000000000144e-01,2.326949402495945892e-03
2.399999999999999911e-01,2.369331612933707389e-03
2.449999999999999956e-01,2.416283802119125867e-03
2.500000000000000000e-01,2.461350485013049424e-03
2.550000000000000044e-01,2.499800258514717384e-03
2.600000000000000089e-01,2.541083014600089337e-03
2.650000000000000133e-01,2.566770747265540581e-03
2.700000000000000178e-01,2.602098369400764489e-03
2.750000000000000222e-01,2.645487700846411473e-03
2.800000000000000266e-01,2.691588687355782935e-03
2.850000000000000311e-01,2.739487137887053423e-03
2.899999999999999800e-01,2.786322877057140386e-03
2.949999999999999845e-01,2.835491787076498040e-03
2.999999999999999889e-01,2.873892839612056382e-03
3.049999999999999933e-01,2.917266707187211958e-03
3.099999999999999978e-01,2.964843799616491502e-03
3.150000000000000022e-01,2.991601244176406941e-03
3.200000000000000067e-01,3.018040744433178775e-03
3.250000000000000111e-01,3.033266787536566950e-03
3.300000000000000155e-01,3.052112816424942462e-03
3.350000000000000200e-01,3.075328365907674388e-03
3.400000000000000244e-01,3.104957588619553909e-03
3.450000000000000289e-01,3.131213049178365251e-03
3.500000000000000333e-01,3.139038760770806406e-03
3.549999999999999822e-01,3.156075781845085141e-03
3.599999999999999867e-01,3.162020611823676552e-03
3.649999999999999911e-01,3.177179903938385543e-03
3.699999999999999956e-01,3.201088076409026179e-03
3.750000000000000000e-01,3.215394620332500102e-03
3.800000000000000044e-01,3.228491354431901796e-03
3.850000000000000089e-01,3.253452827828984175e-03
3.900000000000000133e-01,3.278324494882476139e-03
3.950000000000000178e-01,3.286553513442722150e-03
4.000000000000000222e-01,3.302412567513854282e-03
4.050000000000000266e-01,3.300232824465797014e-03
4.100000000000000311e-01,3.284638938642034638e-03
4.150000000000000355e-01,3.284631366151288638e-03
4.199999999999999845e-01,3.284327325172181362e-03
4.249999999999999889e-01,3.291583979175657926e-03
4.299999999999999933e-01,3.286389232705620202e-03
4.349999999999999978e-01,3.283111100968092843e-03
4.400000000000000022e-01,3.282263311087415484e-03
4.450000000000000067e-01,3.283755199995940996e-03
4.500000000000000111e-01,3.294225080465720476e-03
4.550000000000000155e-01,3.288227506363601126e-03
4.600000000000000200e-01,3.269368118410958483e-03
4.650000000000000244e-01,3.245844200211473168e-03
4.700000000000000289e-01,3.234805087424658110e-03
4.750000000000000333e-01,3.210784371211529344e-03
4.799999999999999822e-01,3.205976217624933837e-03
4.849999999999999867e-01,3.193093254057231996e-03
4.899999999999999911e-01,3.170564763794635459e-03
