0.000000000000000000e+00,2.807257929816842079e-03
5.000000000000000104e-03,2.077765204012393951e-02
1.000000000000000021e-02,2.600100263953208923e-02
1.499999999999999944e-02,3.457853943109512329e-02
2.000000000000000042e-02,5.074048414826393127e-02
2.500000000000000139e-02,5.982986092567443848e-02
2.999999999999999889e-02,6.165240332484245300e-02
3.500000000000000333e-02,6.935713440179824829e-02
4.000000000000000083e-02,6.663431227207183838e-02
4.499999999999999833e-02,6.342552602291107178e-02
5.000000000000000278e-02,6.778659671545028687e-02
5.500000000000000028e-02,6.447079032659530640e-02
5.999999999999999778e-02,6.576921790838241577e-02
6.500000000000000222e-02,6.369275599718093872e-02
7.000000000000000666e-02,6.723394244909286499e-02
7.499999999999999722e-02,6.052805855870246887e-02
8.000000000000000167e-02,6.562820076942443848e-02
8.500000000000000611e-02,6.810531765222549438e-02
8.999999999999999667e-02,6.051824614405632019e-02
9.500000000000000111e-02,6.274265050888061523e-02
1.000000000000000056e-01,6.931342184543609619e-02
1.049999999999999961e-01,6.513556092977523804e-02
1.100000000000000006e-01,6.411269307136535645e-02
1.150000000000000050e-01,6.396285444498062134e-02
1.199999999999999956e-01,6.507107615470886230e-02
1.250000000000000000e-01,6.228261068463325500e-02
1.300000000000000044e-01,6.693995743989944458e-02
1.350000000000000089e-01,6.797236949205398560e-02
1.400000000000000133e-01,5.847110226750373840e-02
1.449999999999999900e-01,6.365782767534255981e-02
1.499999999999999944e-01,6.238933652639389038e-02
1.549999999999999989e-01,6.563030928373336792e-02
1.600000000000000033e-01,6.394094228744506836e-02
1.650000000000000078e-01,6.317777931690216064e-02
1.700000000000000122e-01,6.336668878793716431e-02
1.750000000000000167e-01,6.061200797557830811e-02
1.799999999999999933e-01,6.159462034702301025e-02
1.849999999999999978e-01,6.283289939165115356e-02
1.900000000000000022e-01,5.839812383055686951e-02
1.950000000000000067e-01,6.715539842844009399e-02
2.000000000000000111e-01,5.914059653878211975e-02
2.050000000000000155e-01,6.242483109235763550e-02
2.099999999999999922e-01,5.966434627771377563e-02
2.149999999999999967e-01,6.307819485664367676e-02
2.200000000000000011e-01,6.036033108830451965e-02
2.250000000000000056e-01,6.227425113320350647e-02
2.300000000000000100e-01,5.800637602806091309e-02
2.350000000000000144e-01,6.167153269052505493e-02
2.399999999999999911e-01,6.056747958064079285e-02
2.449999999999999956e-01,6.202717497944831848e-02
2.500000000000000000e-01,6.325657665729522705e-02
2.550000000000000044e-01,5.976819619536399841e-02
2.600000000000000089e-01,6.036270409822463989e-02
2.650000000000000133e-01,6.208429485559463501e-02
2.700000000000000178e-01,5.478107556700706482e-02
2.750000000000000222e-01,6.022619456052780151e-02
2.800000000000000266e-01,6.009271740913391113e-02
2.850000000000000311e-01,6.018417701125144958e-02
2.899999999999999800e-01,6.028332561254501343e-02
2.949999999999999845e-01,5.853947997093200684e-02
2.999999999999999889e-01,5.820433422923088074e-02
3.049999999999999933e-01,5.981656908988952637e-02
3.099999999999999978e-01,6.270342320203781128e-02
3.150000000000000022e-01,5.497419834136962891e-02
3.200000000000000067e-01,5.762092024087905884e-02
3.250000000000000111e-01,5.642835423350334167e-02
3.300000000000000155e-01,5.823443084955215454e-02
3.350000000000000200e-01,5.683148652315139771e-02
3.400000000000000244e-01,5.813584476709365845e-02
3.450000000000000289e-01,5.534374341368675232e-02
3.500000000000000333e-01,5.735639110207557678e-02
3.549999999999999822e-01,5.619613826274871826e-02
3.599999999999999867e-01,6.039606407284736633e-02
3.649999999999999911e-01,5.768653377890586853e-02
3.699999999999999956e-01,5.317926779389381409e-02
3.750000000000000000e-01,5.416103079915046692e-02
3.800000000000000044e-01,5.614082887768745422e-02
3.850000000000000089e-01,5.533975362777709961e-02
3.900000000000000133e-01,5.912317335605621338e-02
3.950000000000000178e-01,5.466188490390777588e-02
4.000000000000000222e-01,5.476553738117218018e-02
4.050000000000000266e-01,5.979477986693382263e-02
4.100000000000000311e-01,5.888473987579345703e-02
4.150000000000000355e-01,5.242297053337097168e-02
4.199999999999999845e-01,5.610337853431701660e-02
4.249999999999999889e-01,5.683938041329383850e-02
4.299999999999999933e-01,5.176606401801109314e-02
4.349999999999999978e-01,5.814280360937118530e-02
4.400000000000000022e-01,5.348832532763481140e-02
4.450000000000000067e-01,5.610863864421844482e-02
4.500000000000000111e-01,5.172236263751983643e-02
4.550000000000000155e-01,5.633471533656120300e-02
4.600000000000000200e-01,5.541117489337921143e-02
4.650000000000000244e-01,5.415713787078857422e-02
4.700000000000000289e-01,5.207974463701248169e-02
4.750000000000000333e-01,5.490529537200927734e-02
4.799999999999999822e-01,5.436279252171516418e-02
4.849999999999999867e-01,5.200953781604766846e-02
4.899999999999999911e-01,5.809742957353591919e-02
4.949999999999999956e-01,5.365018546581268311e-02
5.000000000000000000e-01,5.044045671820640564e-02
5.050000000000000044e-01,5.513906851410865784e-02
5.100000000000000089e-01,4.996091499924659729e-02
5.150000000000000133e-01,5.607900395989418030e-02
5.200000000000000178e-01,5.375166609883308411e-02
5.250000000000000222e-01,5.094834789633750916e-02
5.300000000000000266e-01,4.853207990527153015e-02
5.350000000000000311e-01,5.575226619839668274e-02
5.400000000000000355e-01,5.020605400204658508e-02
5.450000000000000400e-01,5.465428158640861511e-02
5.500000000000000444e-01,5.178323760628700256e-02
5.550000000000000488e-01,5.295904725790023804e-02
5.600000000000000533e-01,5.575340986251831055e-02
5.650000000000000577e-01,5.014459416270256042e-02
5.700000000000000622e-01,5.067057907581329346e-02
5.750000000000000666e-01,4.947438091039657593e-02
5.799999999999999600e-01,5.246413871645927429e-02
5.849999999999999645e-01,5.283270031213760376e-02
5.899999999999999689e-01,5.205256864428520203e-02
5.949999999999999734e-01,5.429013818502426147e-02
5.999999999999999778e-01,5.229828134179115295e-02
6.049999999999999822e-01,5.253976956009864807e-02
6.099999999999999867e-01,5.327366665005683899e-02
6.149999999999999911e-01,5.078810453414916992e-02
6.199999999999999956e-01,5.092998594045639038e-02
6.250000000000000000e-01,5.710886418819427490e-02
6.300000000000000044e-01,4.634083807468414307e-02
6.350000000000000089e-01,5.388243496417999268e-02
6.400000000000000133e-01,5.093368142843246460e-02
6.450000000000000178e-01,5.317708849906921387e-02
6.500000000000000222e-01,5.054257810115814209e-02
6.550000000000000266e-01,5.564881488680839539e-02
6.600000000000000311e-01,5.282566696405410767e-02
6.650000000000000355e-01,5.213304236531257629e-02
6.700000000000000400e-01,5.007687956094741821e-02
6.750000000000000444e-01,5.491478368639945984e-02
6.800000000000000488e-01,4.783898219466209412e-02
6.850000000000000533e-01,5.134100839495658875e-02
6.900000000000000577e-01,5.420846119523048401e-02
6.950000000000000622e-01,5.046227201819419861e-02
7.000000000000000666e-01,5.235903710126876831e-02
7.049999999999999600e-01,5.416056513786315918e-02
7.099999999999999645e-01,5.161174759268760681e-02
7.149999999999999689e-01,5.248181894421577454e-02
7.199999999999999734e-01,5.347762629389762878e-02
7.249999999999999778e-01,4.925086349248886108e-02
7.299999999999999822e-01,5.431772023439407349e-02
7.349999999999999867e-01,4.705550521612167358e-02
7.399999999999999911e-01,5.045077577233314514e-02
7.449999999999999956e-01,5.646453797817230225e-02
7.500000000000000000e-01,5.020671337842941284e-02
7.550000000000000044e-01,5.136344581842422485e-02
7.600000000000000089e-01,5.175650864839553833e-02
7.650000000000000133e-01,5.049929022789001465e-02
7.700000000000000178e-01,5.729147046804428101e-02
7.750000000000000222e-01,5.027851462364196777e-02
7.800000000000000266e-01,5.505796149373054504e-02
7.850000000000000311e-01,5.210259184241294861e-02
7.900000000000000355e-01,5.178150534629821777e-02
7.950000000000000400e-01,5.182135850191116333e-02
8.000000000000000444e-01,5.040170624852180481e-02
8.050000000000000488e-01,5.212807282805442810e-02
8.100000000000000533e-01,5.332683771848678589e-02
8.150000000000000577e-01,5.217385664582252502e-02
8.200000000000000622e-01,5.125150084495544434e-02
8.250000000000000666e-01,5.842513591051101685e-02
8.300000000000000711e-01,4.655066505074501038e-02
8.349999999999999645e-01,5.172031000256538391e-02
8.399999999999999689e-01,5.092897266149520874e-02
8.449999999999999734e-01,5.338017642498016357e-02
8.499999999999999778e-01,5.419874191284179688e-02
8.549999999999999822e-01,4.819019511342048645e-02
8.599999999999999867e-01,5.773335322737693787e-02
8.649999999999999911e-01,5.408078432083129883e-02
8.699999999999999956e-01,4.846361652016639709e-02
8.750000000000000000e-01,4.926531389355659485e-02
8.800000000000000044e-01,5.231645330786705017e-02
8.850000000000000089e-01,5.736505612730979919e-02
8.900000000000000133e-01,5.635357275605201721e-02
8.950000000000000178e-01,5.032356828451156616e-02
9.000000000000000222e-01,5.182376503944396973e-02
9.050000000000000266e-01,5.111619830131530762e-02
9.100000000000000311e-01,4.979429394006729126e-02
9.150000000000000355e-01,5.499792471528053284e-02
9.200000000000000400e-01,4.697746038436889648e-02
9.250000000000000444e-01,5.445191264152526855e-02
9.300000000000000488e-01,5.138822644948959351e-02
9.350000000000000533e-01,5.000826716423034668e-02
9.400000000000000577e-01,5.629755929112434387e-02
9.450000000000000622e-01,5.654206126928329468e-02
9.500000000000000666e-01,5.419852212071418762e-02
9.550000000000000711e-01,4.871587455272674561e-02
9.599999999999999645e-01,5.347738415002822876e-02
9.649999999999999689e-01,4.908922687172889709e-02
9.699999999999999734e-01,5.276041477918624878e-02
9.749999999999999778e-01,5.218361318111419678e-02
9.799999999999999822e-01,5.612614750862121582e-02
9.849999999999999867e-01,4.686917737126350403e-02
9.899999999999999911e-01,4.880832880735397339e-02
9.949999999999999956e-01,5.426587536931037903e-02
1.000000000000000000e+00,5.707401782274246216e-02
1.005000000000000115e+00,5.509175360202789307e-02
1.010000000000000009e+00,4.915061593055725098e-02
1.015000000000000124e+00,5.412603914737701416e-02
1.020000000000000018e+00,4.714957252144813538e-02
1.024999999999999911e+00,5.200393125414848328e-02
1.030000000000000027e+00,5.094584822654724121e-02
1.034999999999999920e+00,5.488216131925582886e-02
1.040000000000000036e+00,5.476950854063034058e-02
1.044999999999999929e+00,5.119773745536804199e-02
1.050000000000000044e+00,4.646909981966018677e-02
1.054999999999999938e+00,5.273149907588958740e-02
1.060000000000000053e+00,5.267049744725227356e-02
1.064999999999999947e+00,5.279598012566566467e-02
1.070000000000000062e+00,5.853119492530822754e-02
1.074999999999999956e+00,5.007385835051536560e-02
1.080000000000000071e+00,4.802589118480682373e-02
1.084999999999999964e+00,4.991401731967926025e-02
1.090000000000000080e+00,5.284636840224266052e-02
1.094999999999999973e+00,5.109764263033866882e-02
