0.000000000000000000e+00,6.973570741058724050e-03
1.000000000000000021e-02,6.094225656453924195e-03
2.000000000000000042e-02,5.542257925023357477e-03
2.999999999999999889e-02,5.163338959677713121e-03
4.000000000000000083e-02,4.879607759339057126e-03
5.000000000000000278e-02,4.698233740815342674e-03
5.999999999999999778e-02,4.565817953293483875e-03
7.000000000000000666e-02,4.452090845024896971e-03
8.000000000000000167e-02,4.366578221575624467e-03
8.999999999999999667e-02,4.342263265100125731e-03
1.000000000000000056e-01,4.363466964376543772e-03
1.100000000000000006e-01,4.377842502818017102e-03
1.199999999999999956e-01,4.455327715322086532e-03
1.300000000000000044e-01,4.577136953437494632e-03
1.400000000000000133e-01,4.672825745452830783e-03
1.499999999999999944e-01,4.742993169395147250e-03
1.600000000000000033e-01,4.799125129621811120e-03
1.700000000000000122e-01,4.842857360400839271e-03
1.799999999999999933e-01,4.927476552746035653e-03
1.900000000000000022e-01,4.975525423771377104e-03
2.000000000000000111e-01,5.014991886941161034e-03
2.099999999999999922e-01,5.032119853425854120e-03
2.200000000000000011e-01,5.101688214827953226e-03
2.300000000000000100e-01,5.162808278220046461e-03
2.399999999999999911e-01,5.205135284636548329e-03
2.500000000000000000e-01,5.250042398329035458e-03
2.600000000000000089e-01,5.292199956670884907e-03
2.700000000000000178e-01,5.344611635028550557e-03
2.800000000000000266e-01,5.399596714964366787e-03
2.899999999999999800e-01,5.446851127382089201e-03
2.999999999999999889e-01,5.424615316650910173e-03
3.099999999999999978e-01,5.456665049709040136e-03
3.200000000000000067e-01,5.491896863352523604e-03
3.300000000000000155e-01,5.525398794857501808e-03
3.400000000000000244e-01,5.497365905931026961e-03
3.500000000000000333e-01,5.508055456595669676e-03
3.599999999999999867e-01,5.537241837140141967e-03
3.699999999999999956e-01,5.535324156129480325e-03
3.800000000000000044e-01,5.567317775794450828e-03
3.900000000000000133e-01,5.551864662228362529e-03
4.000000000000000222e-01,5.536027389223877743e-03
4.100000000000000311e-01,5.470511012025822996e-03
4.199999999999999845e-01,5.416896971920590921e-03
4.299999999999999933e-01,5.352227173366466348e-03
4.400000000000000022e-01,5.297930922883042730e-03
4.500000000000000111e-01,5.238116392470655927e-03
4.600000000000000200e-01,5.205004535758627621e-03
4.700000000000000289e-01,5.120286752502852499e-03
4.799999999999999822e-01,5.032945776790793621e-03
4.899999999999999911e-01,4.951029049844605893e-03
