0.000000000000000000e+00,1.236045616678893566e-03
5.000000000000000104e-03,3.216644749045372009e-03
1.000000000000000021e-02,4.960526246577501297e-03
1.499999999999999944e-02,6.958193611353635788e-03
2.000000000000000042e-02,8.470626547932624817e-03
2.500000000000000139e-02,1.198900956660509109e-02
2.999999999999999889e-02,1.319197006523609161e-02
3.500000000000000333e-02,1.624932698905467987e-02
4.000000000000000083e-02,1.981271430850028992e-02
4.499999999999999833e-02,2.150184474885463715e-02
5.000000000000000278e-02,2.223889902234077454e-02
5.500000000000000028e-02,2.481135167181491852e-02
5.999999999999999778e-02,2.691430412232875824e-02
6.500000000000000222e-02,2.996997162699699402e-02
7.000000000000000666e-02,3.337800130248069763e-02
7.499999999999999722e-02,3.420660644769668579e-02
8.000000000000000167e-02,3.624808415770530701e-02
8.500000000000000611e-02,3.955219313502311707e-02
8.999999999999999667e-02,4.067011922597885132e-02
9.500000000000000111e-02,4.346095770597457886e-02
1.000000000000000056e-01,4.487736150622367859e-02
1.049999999999999961e-01,4.881603643298149109e-02
1.100000000000000006e-01,5.092560127377510071e-02
1.150000000000000050e-01,5.254503712058067322e-02
1.199999999999999956e-01,5.449665710330009460e-02
1.250000000000000000e-01,5.940910801291465759e-02
1.300000000000000044e-01,6.015650182962417603e-02
1.350000000000000089e-01,6.138097122311592102e-02
1.400000000000000133e-01,6.383948773145675659e-02
1.449999999999999900e-01,6.590787321329116821e-02
1.499999999999999944e-01,6.973571330308914185e-02
1.549999999999999989e-01,7.047638297080993652e-02
1.600000000000000033e-01,7.436895370483398438e-02
1.650000000000000078e-01,7.704611867666244507e-02
1.700000000000000122e-01,7.879528403282165527e-02
1.750000000000000167e-01,8.032743632793426514e-02
1.799999999999999933e-01,8.486565202474594116e-02
1.849999999999999978e-01,8.525196462869644165e-02
1.900000000000000022e-01,8.870082348585128784e-02
1.950000000000000067e-01,9.144358336925506592e-02
2.000000000000000111e-01,9.266597777605056763e-02
2.050000000000000155e-01,9.711834788322448730e-02
2.099999999999999922e-01,9.838718175888061523e-02
2.149999999999999967e-01,1.016542464494705200e-01
2.200000000000000011e-01,1.021602824330329895e-01
2.250000000000000056e-01,1.062692701816558838e-01
2.300000000000000100e-01,1.108788400888442993e-01
2.350000000000000144e-01,1.110395118594169617e-01
2.399999999999999911e-01,1.156552731990814209e-01
2.449999999999999956e-01,1.170856133103370667e-01
2.500000000000000000e-01,1.194502040743827820e-01
2.550000000000000044e-01,1.191923320293426514e-01
2.600000000000000089e-01,1.235029324889183044e-01
2.650000000000000133e-01,1.256142854690551758e-01
2.700000000000000178e-01,1.310047805309295654e-01
2.750000000000000222e-01,1.314507275819778442e-01
2.800000000000000266e-01,1.360335499048233032e-01
2.850000000000000311e-01,1.377195566892623901e-01
2.899999999999999800e-01,1.383365839719772339e-01
2.949999999999999845e-01,1.434006839990615845e-01
2.999999999999999889e-01,1.431709825992584229e-01
3.049999999999999933e-01,1.487613767385482788e-01
3.099999999999999978e-01,1.496468931436538696e-01
3.150000000000000022e-01,1.511685252189636230e-01
3.200000000000000067e-01,1.537963598966598511e-01
3.250000000000000111e-01,1.575361341238021851e-01
3.300000000000000155e-01,1.602770537137985229e-01
3.350000000000000200e-01,1.607170850038528442e-01
3.400000000000000244e-01,1.666181683540344238e-01
3.450000000000000289e-01,1.681226491928100586e-01
3.500000000000000333e-01,1.687128990888595581e-01
3.549999999999999822e-01,1.727307587862014771e-01
3.599999999999999867e-01,1.749725639820098877e-01
3.649999999999999911e-01,1.775304675102233887e-01
3.699999999999999956e-01,1.808320432901382446e-01
3.750000000000000000e-01,1.802953183650970459e-01
3.800000000000000044e-01,1.857588291168212891e-01
3.850000000000000089e-01,1.863561421632766724e-01
3.900000000000000133e-01,1.893619000911712646e-01
3.950000000000000178e-01,1.921789497137069702e-01
4.000000000000000222e-01,1.952725946903228760e-01
4.050000000000000266e-01,1.977533847093582153e-01
4.100000000000000311e-01,2.011731415987014771e-01
4.150000000000000355e-01,2.027136534452438354e-01
4.199999999999999845e-01,2.063154727220535278e-01
