0.000000000000000000e+00,4.367287736386060715e-03
1.000000000000000021e-02,2.223924733698368073e-03
2.000000000000000042e-02,-1.212991308420896530e-03
2.999999999999999889e-02,-1.576105714775621891e-03
4.000000000000000083e-02,-4.971612361259758472e-04
5.000000000000000278e-02,-3.169953590258955956e-03
5.999999999999999778e-02,-3.446051152423024178e-03
7.000000000000000666e-02,-5.721922032535076141e-03
8.000000000000000167e-02,-6.650797091424465179e-03
8.999999999999999667e-02,-8.947216905653476715e-03
1.000000000000000056e-01,-7.742657791823148727e-03
1.100000000000000006e-01,-9.275048039853572845e-03
1.199999999999999956e-01,-9.050543420016765594e-03
1.300000000000000044e-01,-1.042959094047546387e-02
1.400000000000000133e-01,-1.190293487161397934e-02
1.499999999999999944e-01,-1.321870274841785431e-02
1.600000000000000033e-01,-1.227191276848316193e-02
1.700000000000000122e-01,-1.456126105040311813e-02
1.799999999999999933e-01,-1.464655343443155289e-02
1.900000000000000022e-01,-1.678268611431121826e-02
2.000000000000000111e-01,-1.783617585897445679e-02
2.099999999999999922e-01,-1.755340956151485443e-02
2.200000000000000011e-01,-1.992671750485897064e-02
2.300000000000000100e-01,-2.081192657351493835e-02
2.399999999999999911e-01,-2.222397737205028534e-02
2.500000000000000000e-01,-2.198516204953193665e-02
2.600000000000000089e-01,-2.330426312983036041e-02
2.700000000000000178e-01,-2.631231583654880524e-02
2.800000000000000266e-01,-2.691339328885078430e-02
2.899999999999999800e-01,-2.711502462625503540e-02
2.999999999999999889e-01,-2.916841395199298859e-02
3.099999999999999978e-01,-2.888179011642932892e-02
3.200000000000000067e-01,-2.967177703976631165e-02
3.300000000000000155e-01,-3.240482136607170105e-02
3.400000000000000244e-01,-3.307332471013069153e-02
3.500000000000000333e-01,-3.445953130722045898e-02
3.599999999999999867e-01,-3.547074273228645325e-02
3.699999999999999956e-01,-3.531764820218086243e-02
3.800000000000000044e-01,-3.847879543900489807e-02
3.900000000000000133e-01,-3.848810121417045593e-02
4.000000000000000222e-01,-3.890672326087951660e-02
4.100000000000000311e-01,-4.064709693193435669e-02
4.199999999999999845e-01,-4.125786200165748596e-02
4.299999999999999933e-01,-4.253195226192474365e-02
4.400000000000000022e-01,-4.334403946995735168e-02
4.500000000000000111e-01,-4.355425387620925903e-02
4.600000000000000200e-01,-4.648600518703460693e-02
4.700000000000000289e-01,-4.664346575736999512e-02
4.799999999999999822e-01,-4.736303165555000305e-02
4.899999999999999911e-01,-4.992417991161346436e-02
5.000000000000000000e-01,-4.927950724959373474e-02
5.100000000000000089e-01,-5.126735568046569824e-02
5.200000000000000178e-01,-5.151873081922531128e-02
5.300000000000000266e-01,-5.345027893781661987e-02
5.400000000000000355e-01,-5.281240493059158325e-02
5.500000000000000444e-01,-5.512154102325439453e-02
5.600000000000000533e-01,-5.434188619256019592e-02
5.700000000000000622e-01,-5.591668561100959778e-02
5.799999999999999600e-01,-5.539093539118766785e-02
5.899999999999999689e-01,-5.797308683395385742e-02
5.999999999999999778e-01,-5.913177132606506348e-02
6.099999999999999867e-01,-5.793435499072074890e-02
6.199999999999999956e-01,-6.140263751149177551e-02
6.300000000000000044e-01,-5.940877273678779602e-02
6.400000000000000133e-01,-6.125952675938606262e-02
6.500000000000000222e-01,-6.135150790214538574e-02
6.600000000000000311e-01,-6.098606064915657043e-02
6.700000000000000400e-01,-6.312094628810882568e-02
6.800000000000000488e-01,-6.283317506313323975e-02
6.900000000000000577e-01,-6.274817883968353271e-02
7.000000000000000666e-01,-6.389218568801879883e-02
7.099999999999999645e-01,-6.474126875400543213e-02
7.199999999999999734e-01,-6.414673477411270142e-02
7.299999999999999822e-01,-6.723824888467788696e-02
7.399999999999999911e-01,-6.389067322015762329e-02
7.500000000000000000e-01,-6.620656698942184448e-02
7.600000000000000089e-01,-6.719138473272323608e-02
7.700000000000000178e-01,-6.843879818916320801e-02
7.800000000000000266e-01,-6.672129780054092407e-02
7.900000000000000355e-01,-6.697466224431991577e-02
8.000000000000000444e-01,-6.736624240875244141e-02
8.100000000000000533e-01,-6.823813915252685547e-02
8.200000000000000622e-01,-6.821551173925399780e-02
8.300000000000000711e-01,-6.659385561943054199e-02
8.399999999999999689e-01,-6.839814037084579468e-02
8.499999999999999778e-01,-6.875508278608322144e-02
8.599999999999999867e-01,-6.953482329845428467e-02
8.699999999999999956e-01,-6.685102730989456177e-02
8.800000000000000044e-01,-6.837946921586990356e-02
8.900000000000000133e-01,-6.678513437509536743e-02
9.000000000000000222e-01,-7.024032622575759888e-02
9.100000000000000311e-01,-6.807424128055572510e-02
9.200000000000000400e-01,-6.760651618242263794e-02
9.300000000000000488e-01,-6.715926527976989746e-02
9.400000000000000577e-01,-6.748330593109130859e-02
9.500000000000000666e-01,-6.778401136398315430e-02
9.599999999999999645e-01,-6.639260798692703247e-02
9.699999999999999734e-01,-6.747823208570480347e-02
9.799999999999999822e-01,-6.850934028625488281e-02
9.899999999999999911e-01,-6.700296700000762939e-02
1.000000000000000000e+00,-6.580017507076263428e-02
1.010000000000000009e+00,-6.609383225440979004e-02
1.020000000000000018e+00,-6.535222381353378296e-02
1.030000000000000027e+00,-6.323707103729248047e-02
1.040000000000000036e+00,-6.428996473550796509e-02
1.050000000000000044e+00,-6.366400420665740967e-02
1.060000000000000053e+00,-6.229741871356964111e-02
1.070000000000000062e+00,-6.057096645236015320e-02
1.080000000000000071e+00,-5.884861201047897339e-02
1.090000000000000080e+00,-5.936830863356590271e-02
1.100000000000000089e+00,-5.851758271455764771e-02
1.110000000000000098e+00,-5.929951742291450500e-02
1.120000000000000107e+00,-5.632735043764114380e-02
1.130000000000000115e+00,-5.765708163380622864e-02
1.140000000000000124e+00,-5.705494433641433716e-02
1.150000000000000133e+00,-5.414274334907531738e-02
1.159999999999999920e+00,-5.489463731646537781e-02
1.169999999999999929e+00,-5.133928731083869934e-02
1.179999999999999938e+00,-5.101723223924636841e-02
1.189999999999999947e+00,-5.108549445867538452e-02
1.199999999999999956e+00,-5.030021816492080688e-02
1.209999999999999964e+00,-4.802583530545234680e-02
1.219999999999999973e+00,-4.783695936203002930e-02
1.229999999999999982e+00,-4.771951586008071899e-02
1.239999999999999991e+00,-4.534706473350524902e-02
1.250000000000000000e+00,-4.480661451816558838e-02
1.260000000000000009e+00,-4.218479990959167480e-02
1.270000000000000018e+00,-4.226615279912948608e-02
1.280000000000000027e+00,-4.247942566871643066e-02
1.290000000000000036e+00,-3.987004607915878296e-02
1.300000000000000044e+00,-3.867822512984275818e-02
1.310000000000000053e+00,-3.861122205853462219e-02
1.320000000000000062e+00,-3.588201850652694702e-02
1.330000000000000071e+00,-3.651570528745651245e-02
1.340000000000000080e+00,-3.424571454524993896e-02
1.350000000000000089e+00,-3.196521103382110596e-02
1.360000000000000098e+00,-3.179658204317092896e-02
1.370000000000000107e+00,-3.003751300275325775e-02
1.380000000000000115e+00,-2.821318432688713074e-02
1.390000000000000124e+00,-2.660764008760452271e-02
1.400000000000000133e+00,-2.597228065133094788e-02
1.409999999999999920e+00,-2.517459169030189514e-02
1.419999999999999929e+00,-2.237366512417793274e-02
1.429999999999999938e+00,-2.112143673002719879e-02
1.439999999999999947e+00,-1.899719238281250000e-02
1.449999999999999956e+00,-1.700168102979660034e-02
1.459999999999999964e+00,-1.559813227504491806e-02
1.469999999999999973e+00,-1.578505896031856537e-02
1.479999999999999982e+00,-1.422541588544845581e-02
1.489999999999999991e+00,-1.195691898465156555e-02
1.500000000000000000e+00,-1.099009625613689423e-02
1.510000000000000009e+00,-8.763040415942668915e-03
1.520000000000000018e+00,-6.451876368373632431e-03
1.530000000000000027e+00,-7.855987176299095154e-03
1.540000000000000036e+00,-3.845782717689871788e-03
1.550000000000000044e+00,-1.412997837178409100e-03
1.560000000000000053e+00,6.793188367737457156e-05
1.570000000000000062e+00,1.627128454856574535e-03
1.580000000000000071e+00,1.902104238979518414e-03
1.590000000000000080e+00,3.665538271889090538e-03
1.600000000000000089e+00,7.007052190601825714e-03
1.610000000000000098e+00,6.489443127065896988e-03
1.620000000000000107e+00,9.534081444144248962e-03
1.630000000000000115e+00,1.099301502108573914e-02
1.640000000000000124e+00,1.216303929686546326e-02
1.650000000000000133e+00,1.411267556250095367e-02
1.660000000000000142e+00,1.660756580531597137e-02
1.669999999999999929e+00,1.719557121396064758e-02
1.679999999999999938e+00,1.826968230307102203e-02
1.689999999999999947e+00,1.950393430888652802e-02
1.699999999999999956e+00,2.289885655045509338e-02
1.709999999999999964e+00,2.449189126491546631e-02
1.719999999999999973e+00,2.632275782525539398e-02
1.729999999999999982e+00,2.725524827837944031e-02
1.739999999999999991e+00,3.002295084297657013e-02
1.750000000000000000e+00,3.016014024615287781e-02
1.760000000000000009e+00,3.105593845248222351e-02
1.770000000000000018e+00,3.497929871082305908e-02
1.780000000000000027e+00,3.471469506621360779e-02
1.790000000000000036e+00,3.554486110806465149e-02
1.800000000000000044e+00,3.996019065380096436e-02
1.810000000000000053e+00,4.075560718774795532e-02
1.820000000000000062e+00,4.312579333782196045e-02
1.830000000000000071e+00,4.386109858751296997e-02
1.840000000000000080e+00,4.496926069259643555e-02
1.850000000000000089e+00,4.627047479152679443e-02
1.860000000000000098e+00,4.860253632068634033e-02
1.870000000000000107e+00,5.011926591396331787e-02
1.880000000000000115e+00,5.258743464946746826e-02
1.890000000000000124e+00,5.186738073825836182e-02
1.900000000000000133e+00,5.559276789426803589e-02
1.910000000000000142e+00,5.805676057934761047e-02
1.919999999999999929e+00,5.721684917807579041e-02
1.929999999999999938e+00,5.784917622804641724e-02
1.939999999999999947e+00,6.122178211808204651e-02
1.949999999999999956e+00,6.193420290946960449e-02
1.959999999999999964e+00,6.272236257791519165e-02
1.969999999999999973e+00,6.737443804740905762e-02
1.979999999999999982e+00,6.547306478023529053e-02
1.989999999999999991e+00,6.744747608900070190e-02
2.000000000000000000e+00,6.812689453363418579e-02
2.010000000000000231e+00,6.856448948383331299e-02
2.020000000000000018e+00,7.161624729633331299e-02
2.030000000000000249e+00,7.189795374870300293e-02
2.040000000000000036e+00,7.317330688238143921e-02
2.049999999999999822e+00,7.406324893236160278e-02
2.060000000000000053e+00,7.511809468269348145e-02
2.069999999999999840e+00,7.728279381990432739e-02
2.080000000000000071e+00,7.916051894426345825e-02
2.089999999999999858e+00,8.091995865106582642e-02
2.100000000000000089e+00,8.115528523921966553e-02
2.109999999999999876e+00,8.151916414499282837e-02
2.120000000000000107e+00,8.300590515136718750e-02
2.129999999999999893e+00,8.411698788404464722e-02
2.140000000000000124e+00,8.391264081001281738e-02
2.149999999999999911e+00,8.683052659034729004e-02
2.160000000000000142e+00,8.609227836132049561e-02
