0.000000000000000000e+00,2.336837642360478640e-04
5.000000000000000104e-03,1.647280063480138779e-03
1.000000000000000021e-02,-7.042917422950267792e-04
1.499999999999999944e-02,-4.708384221885353327e-05
2.000000000000000042e-02,5.870050154044292867e-05
2.500000000000000139e-02,-1.399989851051941514e-04
2.999999999999999889e-02,2.124401798937469721e-04
3.500000000000000333e-02,-8.664337801747024059e-04
4.000000000000000083e-02,1.685339375399053097e-03
4.499999999999999833e-02,-8.963128202594816685e-04
5.000000000000000278e-02,1.230113324709236622e-03
5.500000000000000028e-02,-2.414246409898623824e-04
5.999999999999999778e-02,-2.922075800597667694e-04
6.500000000000000222e-02,4.997547366656363010e-04
7.000000000000000666e-02,7.483177469111979008e-04
7.499999999999999722e-02,-7.920425850898027420e-04
8.000000000000000167e-02,2.283226203871890903e-04
8.500000000000000611e-02,1.096571329981088638e-03
8.999999999999999667e-02,-1.089259283617138863e-03
9.500000000000000111e-02,-4.703836457338184118e-04
1.000000000000000056e-01,8.461698889732360840e-04
1.049999999999999961e-01,-1.273494213819503784e-03
1.100000000000000006e-01,7.724548340775072575e-04
1.150000000000000050e-01,-3.096916188951581717e-04
1.199999999999999956e-01,-2.195550187025219202e-04
1.250000000000000000e-01,2.750339335761964321e-04
1.300000000000000044e-01,-1.403976697474718094e-03
1.350000000000000089e-01,1.519734505563974380e-03
1.400000000000000133e-01,6.884075701236724854e-04
1.449999999999999900e-01,-8.782090153545141220e-04
1.499999999999999944e-01,2.103260048897936940e-04
1.549999999999999989e-01,1.553001115098595619e-03
1.600000000000000033e-01,-7.147974101826548576e-04
1.650000000000000078e-01,1.427923562005162239e-03
1.700000000000000122e-01,4.467911785468459129e-04
1.750000000000000167e-01,1.949058845639228821e-03
1.799999999999999933e-01,-1.619493938051164150e-03
1.849999999999999978e-01,1.705984905129298568e-04
1.900000000000000022e-01,1.754359400365501642e-04
1.950000000000000067e-01,1.223539002239704132e-03
2.000000000000000111e-01,7.154619670473039150e-04
2.050000000000000155e-01,-1.614824403077363968e-03
2.099999999999999922e-01,1.380060566589236259e-04
2.149999999999999967e-01,-9.408168989466503263e-05
2.200000000000000011e-01,1.327406032942235470e-03
2.250000000000000056e-01,2.302397973835468292e-03
2.300000000000000100e-01,-2.062394050881266594e-04
2.350000000000000144e-01,-4.009071271866559982e-04
2.399999999999999911e-01,-1.538985525257885456e-04
2.449999999999999956e-01,-1.467904658056795597e-04
2.500000000000000000e-01,-6.576930172741413116e-05
2.550000000000000044e-01,-1.286787301069125533e-04
2.600000000000000089e-01,4.728283965960144997e-04
2.650000000000000133e-01,6.791895139031112194e-04
2.700000000000000178e-01,-1.384681090712547302e-04
2.750000000000000222e-01,1.003968878649175167e-03
2.800000000000000266e-01,1.767139649018645287e-03
2.850000000000000311e-01,1.707966555841267109e-03
2.899999999999999800e-01,5.331687862053513527e-04
2.949999999999999845e-01,1.471356023102998734e-03
2.999999999999999889e-01,1.716123078949749470e-03
3.049999999999999933e-01,2.796616405248641968e-03
3.099999999999999978e-01,1.775388023816049099e-03
3.150000000000000022e-01,1.185242319479584694e-03
3.200000000000000067e-01,4.677379620261490345e-04
3.250000000000000111e-01,1.293384993914514780e-04
3.300000000000000155e-01,-2.902932465076446533e-04
3.350000000000000200e-01,5.851289606653153896e-04
3.400000000000000244e-01,4.744375473819673061e-04
3.450000000000000289e-01,1.321019371971487999e-04
3.500000000000000333e-01,-2.748165279626846313e-04
3.549999999999999822e-01,3.180414205417037010e-03
3.599999999999999867e-01,1.623764634132385254e-03
3.649999999999999911e-01,3.056161571294069290e-03
3.699999999999999956e-01,1.719630963634699583e-04
3.750000000000000000e-01,2.901788568124175072e-03
3.800000000000000044e-01,1.260900404304265976e-03
3.850000000000000089e-01,3.030013060197234154e-03
3.900000000000000133e-01,3.398780478164553642e-03
3.950000000000000178e-01,7.721369038335978985e-04
4.000000000000000222e-01,2.738608280196785927e-03
4.050000000000000266e-01,4.352458287030458450e-03
4.100000000000000311e-01,2.492679981514811516e-03
4.150000000000000355e-01,4.116598516702651978e-03
4.199999999999999845e-01,2.213330939412117004e-03
4.249999999999999889e-01,1.468619913794100285e-03
4.299999999999999933e-01,6.485836929641664028e-04
4.349999999999999978e-01,2.191493287682533264e-03
4.400000000000000022e-01,2.137704053893685341e-03
4.450000000000000067e-01,1.659717992879450321e-03
4.500000000000000111e-01,3.959150519222021103e-03
4.550000000000000155e-01,3.701251232996582985e-03
4.600000000000000200e-01,1.358599518425762653e-03
4.650000000000000244e-01,2.561237197369337082e-03
4.700000000000000289e-01,1.836655661463737488e-03
4.750000000000000333e-01,2.204384887591004372e-03
4.799999999999999822e-01,3.519283374771475792e-03
4.849999999999999867e-01,4.559168592095375061e-03
4.899999999999999911e-01,2.680663950741291046e-03
4.949999999999999956e-01,5.428928416222333908e-03
5.000000000000000000e-01,2.344029722735285759e-03
5.050000000000000044e-01,3.296872600913047791e-03
5.100000000000000089e-01,5.037774331867694855e-03
5.150000000000000133e-01,2.555004088208079338e-03
5.200000000000000178e-01,4.370122216641902924e-03
5.250000000000000222e-01,5.015992559492588043e-03
5.300000000000000266e-01,2.986476756632328033e-03
5.350000000000000311e-01,4.422964062541723251e-03
5.400000000000000355e-01,3.939602524042129517e-03
5.450000000000000400e-01,6.347346585243940353e-03
5.500000000000000444e-01,4.682768136262893677e-03
5.550000000000000488e-01,4.805656615644693375e-03
5.600000000000000533e-01,4.655037075281143188e-03
5.650000000000000577e-01,5.303114652633666992e-03
5.700000000000000622e-01,4.231181461364030838e-03
5.750000000000000666e-01,6.308300420641899109e-03
5.799999999999999600e-01,6.659321021288633347e-03
5.849999999999999645e-01,6.038377992808818817e-03
5.899999999999999689e-01,4.734185058623552322e-03
5.949999999999999734e-01,6.767825223505496979e-03
5.999999999999999778e-01,6.474826484918594360e-03
6.049999999999999822e-01,6.249965634196996689e-03
6.099999999999999867e-01,6.035581231117248535e-03
6.149999999999999911e-01,6.247315555810928345e-03
6.199999999999999956e-01,7.940038107335567474e-03
6.250000000000000000e-01,6.612409371882677078e-03
6.300000000000000044e-01,5.603938363492488861e-03
6.350000000000000089e-01,7.601496763527393341e-03
