0.000000000000000000e+00,-2.674613147974014282e-03
5.000000000000000104e-03,-4.194686480332165956e-04
1.000000000000000021e-02,4.014325328171253204e-03
1.499999999999999944e-02,1.324321841821074486e-03
2.000000000000000042e-02,-7.326713530346751213e-04
2.500000000000000139e-02,-7.185283466242253780e-04
2.999999999999999889e-02,3.488135756924748421e-03
3.500000000000000333e-02,-2.792506944388151169e-03
4.000000000000000083e-02,-7.015630835667252541e-04
4.499999999999999833e-02,-2.481798408553004265e-03
5.000000000000000278e-02,1.337567227892577648e-03
5.500000000000000028e-02,2.374547766521573067e-03
5.999999999999999778e-02,-1.299050636589527130e-03
6.500000000000000222e-02,5.589706706814467907e-04
7.000000000000000666e-02,6.992918497417122126e-05
7.499999999999999722e-02,-2.912604482844471931e-03
8.000000000000000167e-02,-1.048944075591862202e-03
8.500000000000000611e-02,-2.199015580117702484e-03
8.999999999999999667e-02,3.637288929894566536e-03
9.500000000000000111e-02,1.823397353291511536e-03
1.000000000000000056e-01,-3.418776672333478928e-03
1.049999999999999961e-01,-8.265264914371073246e-04
1.100000000000000006e-01,4.046281799674034119e-03
1.150000000000000050e-01,-1.257978612557053566e-03
1.199999999999999956e-01,2.637629164382815361e-03
1.250000000000000000e-01,4.408678505569696426e-03
1.300000000000000044e-01,2.330044982954859734e-03
1.350000000000000089e-01,-2.521258313208818436e-03
1.400000000000000133e-01,2.890792908146977425e-03
1.449999999999999900e-01,1.885056495666503906e-03
1.499999999999999944e-01,2.315688179805874825e-03
1.549999999999999989e-01,2.830652985721826553e-03
1.600000000000000033e-01,5.155454389750957489e-03
1.650000000000000078e-01,3.809117246419191360e-03
1.700000000000000122e-01,1.890878076665103436e-03
1.750000000000000167e-01,3.582736477255821228e-03
1.799999999999999933e-01,4.634841810911893845e-03
1.849999999999999978e-01,3.595750546082854271e-03
1.900000000000000022e-01,7.017100142547860742e-05
1.950000000000000067e-01,2.359508362133055925e-04
2.000000000000000111e-01,1.449723262339830399e-03
2.050000000000000155e-01,5.024223122745752335e-03
2.099999999999999922e-01,2.496676053851842880e-03
2.149999999999999967e-01,3.520794911310076714e-03
2.200000000000000011e-01,2.438272815197706223e-03
2.250000000000000056e-01,5.105037242174148560e-03
2.300000000000000100e-01,5.710651166737079620e-03
2.350000000000000144e-01,7.233406417071819305e-03
2.399999999999999911e-01,5.373171530663967133e-03
2.449999999999999956e-01,5.891514010727405548e-03
2.500000000000000000e-01,5.869998596608638763e-03
2.550000000000000044e-01,7.041147444397211075e-03
2.600000000000000089e-01,1.096672285348176956e-02
2.650000000000000133e-01,5.505623761564493179e-03
2.700000000000000178e-01,7.923997938632965088e-03
2.750000000000000222e-01,5.138316657394170761e-03
2.800000000000000266e-01,5.790152121335268021e-03
2.850000000000000311e-01,7.243085652589797974e-03
2.899999999999999800e-01,6.318830884993076324e-03
2.949999999999999845e-01,1.018440444022417068e-02
2.999999999999999889e-01,5.073146428912878036e-03
3.049999999999999933e-01,7.434241939336061478e-03
3.099999999999999978e-01,1.166480127722024918e-02
3.150000000000000022e-01,9.263688698410987854e-03
3.200000000000000067e-01,1.518547721207141876e-02
