0.000000000000000000e+00,-9.471139870584011078e-03
5.000000000000000104e-03,1.524690072983503342e-02
1.000000000000000021e-02,3.247219324111938477e-02
1.499999999999999944e-02,2.636725455522537231e-02
2.000000000000000042e-02,2.306289784610271454e-02
2.500000000000000139e-02,1.945760101079940796e-02
2.999999999999999889e-02,1.434430107474327087e-02
3.500000000000000333e-02,9.817142039537429810e-03
4.000000000000000083e-02,1.433406490832567215e-02
4.499999999999999833e-02,1.803455315530300140e-02
5.000000000000000278e-02,2.232564799487590790e-02
5.500000000000000028e-02,1.106921955943107605e-02
5.999999999999999778e-02,9.265059605240821838e-03
6.500000000000000222e-02,1.237906701862812042e-02
7.000000000000000666e-02,1.737283170223236084e-02
7.499999999999999722e-02,1.698268204927444458e-02
8.000000000000000167e-02,2.391062304377555847e-02
8.500000000000000611e-02,1.852661743760108948e-02
8.999999999999999667e-02,2.234780229628086090e-02
9.500000000000000111e-02,1.012451387941837311e-02
1.000000000000000056e-01,2.206180803477764130e-02
1.049999999999999961e-01,2.421590685844421387e-02
1.100000000000000006e-01,2.068135887384414673e-02
1.150000000000000050e-01,1.843141019344329834e-02
1.199999999999999956e-01,2.683489397168159485e-02
1.250000000000000000e-01,1.587413996458053589e-02
1.300000000000000044e-01,1.558217685669660568e-02
1.350000000000000089e-01,2.328527718782424927e-02
1.400000000000000133e-01,2.500942721962928772e-02
1.449999999999999900e-01,2.001414820551872253e-02
1.499999999999999944e-01,2.376816794276237488e-02
1.549999999999999989e-01,1.785403676331043243e-02
1.600000000000000033e-01,1.583695411682128906e-02
1.650000000000000078e-01,1.581276021897792816e-02
1.700000000000000122e-01,1.577631756663322449e-02
1.750000000000000167e-01,2.525616064667701721e-02
1.799999999999999933e-01,1.823107525706291199e-02
1.849999999999999978e-01,1.478033605962991714e-02
1.900000000000000022e-01,1.925876550376415253e-02
1.950000000000000067e-01,2.195595577359199524e-02
2.000000000000000111e-01,2.537240646779537201e-02
2.050000000000000155e-01,3.084570355713367462e-02
2.099999999999999922e-01,2.626635693013668060e-02
2.149999999999999967e-01,1.830177381634712219e-02
2.200000000000000011e-01,2.225926704704761505e-02
2.250000000000000056e-01,2.039670757949352264e-02
2.300000000000000100e-01,1.726848818361759186e-02
2.350000000000000144e-01,1.741706021130084991e-02
2.399999999999999911e-01,1.619915105402469635e-02
2.449999999999999956e-01,1.866999268531799316e-02
2.500000000000000000e-01,1.558451913297176361e-02
2.550000000000000044e-01,1.530663017183542252e-02
2.600000000000000089e-01,2.012336626648902893e-02
2.650000000000000133e-01,9.662117809057235718e-03
2.700000000000000178e-01,1.817939616739749908e-02
2.750000000000000222e-01,1.740419492125511169e-02
2.800000000000000266e-01,1.587973535060882568e-02
2.850000000000000311e-01,1.936658844351768494e-02
2.899999999999999800e-01,1.627022586762905121e-02
2.949999999999999845e-01,1.937580108642578125e-02
2.999999999999999889e-01,1.243326347321271896e-02
3.049999999999999933e-01,1.856365427374839783e-02
3.099999999999999978e-01,1.937858760356903076e-02
3.150000000000000022e-01,8.967263624072074890e-03
3.200000000000000067e-01,1.168809738010168076e-02
3.250000000000000111e-01,5.425245966762304306e-03
3.300000000000000155e-01,8.711638860404491425e-03
3.350000000000000200e-01,1.143348123878240585e-02
3.400000000000000244e-01,1.385101117193698883e-02
3.450000000000000289e-01,1.061199419200420380e-02
3.500000000000000333e-01,-2.818546490743756294e-03
3.549999999999999822e-01,7.586932275444269180e-03
3.599999999999999867e-01,-1.815659808926284313e-03
3.649999999999999911e-01,3.395845182240009308e-03
3.699999999999999956e-01,1.005707588046789169e-02
3.750000000000000000e-01,5.645922850817441940e-03
3.800000000000000044e-01,3.582123667001724243e-03
3.850000000000000089e-01,9.675323031842708588e-03
3.900000000000000133e-01,8.074515499174594879e-03
3.950000000000000178e-01,-1.479239319451153278e-03
4.000000000000000222e-01,1.219310611486434937e-02
4.050000000000000266e-01,-3.358522895723581314e-03
4.100000000000000311e-01,-8.515191264450550079e-03
4.150000000000000355e-01,-4.790654347743839025e-04
4.199999999999999845e-01,-3.844218095764517784e-03
4.249999999999999889e-01,6.118501536548137665e-03
4.299999999999999933e-01,-5.092719104140996933e-03
4.349999999999999978e-01,-3.826383966952562332e-03
4.400000000000000022e-01,2.830555604305118322e-04
4.450000000000000067e-01,-1.047958619892597198e-03
4.500000000000000111e-01,5.009859334677457809e-03
4.550000000000000155e-01,-4.822153598070144653e-03
4.600000000000000200e-01,-5.499551072716712952e-03
4.650000000000000244e-01,-8.311038836836814880e-03
4.700000000000000289e-01,-1.250031753443181515e-03
4.750000000000000333e-01,-1.810236833989620209e-02
4.799999999999999822e-01,2.681157457118388265e-05
4.849999999999999867e-01,-7.588517386466264725e-03
4.899999999999999911e-01,-8.884144015610218048e-03
4.949999999999999956e-01,-8.185751736164093018e-03
5.000000000000000000e-01,-9.908951818943023682e-03
5.050000000000000044e-01,-1.507268659770488739e-02
5.100000000000000089e-01,-1.246238034218549728e-02
5.150000000000000133e-01,-1.977238617837429047e-02
5.200000000000000178e-01,-1.509361527860164642e-02
5.250000000000000222e-01,-7.995771244168281555e-03
5.300000000000000266e-01,-1.851218938827514648e-02
5.350000000000000311e-01,-1.141083706170320511e-02
5.400000000000000355e-01,-1.467321068048477173e-02
5.450000000000000400e-01,-1.812946237623691559e-02
