0.000000000000000000e+00,4.114870591829608748e+04
5.000000000000000104e-03,4.142104137569832528e+04
1.000000000000000021e-02,4.142104137569832528e+04
1.499999999999999944e-02,4.107842978933892300e+04
2.000000000000000042e-02,4.024876265712290478e+04
2.500000000000000139e-02,3.979132041433892300e+04
2.999999999999999889e-02,3.986301137686219590e+04
3.500000000000000333e-02,3.973983720321229339e+04
4.000000000000000083e-02,3.988764548417132028e+04
4.499999999999999833e-02,3.982967731610800547e+04
5.000000000000000278e-02,3.992009936568901321e+04
5.500000000000000028e-02,3.963689987779329385e+04
5.999999999999999778e-02,3.989453052257914533e+04
6.500000000000000222e-02,3.983461286662011116e+04
7.000000000000000666e-02,3.976179803887337039e+04
7.499999999999999722e-02,3.983240878142457950e+04
8.000000000000000167e-02,3.988468488128491299e+04
8.500000000000000611e-02,3.966194861499068793e+04
8.999999999999999667e-02,3.965466349511173030e+04
9.500000000000000111e-02,3.970175672136871435e+04
1.000000000000000056e-01,3.948617463919925649e+04
1.049999999999999961e-01,3.980899310405027791e+04
1.100000000000000006e-01,3.973915342760707426e+04
1.150000000000000050e-01,3.955864030493482278e+04
1.199999999999999956e-01,3.972076422835195262e+04
1.250000000000000000e-01,3.946890930516759545e+04
1.300000000000000044e-01,3.952952164804469066e+04
1.350000000000000089e-01,3.968416041084729659e+04
1.400000000000000133e-01,3.966193406657355808e+04
1.449999999999999900e-01,3.960965796671322460e+04
1.499999999999999944e-01,3.947602711824953440e+04
1.549999999999999989e-01,3.951794838221601822e+04
1.600000000000000033e-01,3.932610204259776219e+04
1.650000000000000078e-01,3.963776914571694942e+04
1.700000000000000122e-01,3.952348405493482278e+04
1.750000000000000167e-01,3.946114772462756082e+04
1.799999999999999933e-01,3.929145862430167472e+04
1.849999999999999978e-01,3.950209788175046560e+04
1.900000000000000022e-01,3.949014635707635171e+04
1.950000000000000067e-01,3.945545565642457950e+04
2.000000000000000111e-01,3.942547136871508701e+04
