0.000000000000000000e+00,4.086330598230912437e+04
5.000000000000000104e-03,3.841728788407821412e+04
1.000000000000000021e-02,3.873883699953444739e+04
1.499999999999999944e-02,3.920134209148044465e+04
2.000000000000000042e-02,3.977523713919925649e+04
2.500000000000000139e-02,4.002361135358473257e+04
2.999999999999999889e-02,3.989832765945065330e+04
3.500000000000000333e-02,3.997703823324022233e+04
4.000000000000000083e-02,3.992107410963687289e+04
4.499999999999999833e-02,3.988289906308193895e+04
5.000000000000000278e-02,3.983949386056797084e+04
5.500000000000000028e-02,3.976075782704841549e+04
5.999999999999999778e-02,3.979097488943202916e+04
6.500000000000000222e-02,3.990181564245810296e+04
7.000000000000000666e-02,3.989315206005586515e+04
7.499999999999999722e-02,3.968766657937616401e+04
8.000000000000000167e-02,3.976017225325884647e+04
8.500000000000000611e-02,3.977033432262569841e+04
8.999999999999999667e-02,3.978169299930167472e+04
9.500000000000000111e-02,3.966173402583799179e+04
1.000000000000000056e-01,3.993033781424580957e+04
1.049999999999999961e-01,3.961350602304469066e+04
1.100000000000000006e-01,3.958838818086592073e+04
1.150000000000000050e-01,3.964906962872439181e+04
1.199999999999999956e-01,3.965786050977653940e+04
1.250000000000000000e-01,3.964198454958100774e+04
1.300000000000000044e-01,3.966589851024208474e+04
1.350000000000000089e-01,3.957777147346369020e+04
1.400000000000000133e-01,3.949630033752328018e+04
1.449999999999999900e-01,3.950742623952514259e+04
1.499999999999999944e-01,3.961387337057728291e+04
1.549999999999999989e-01,3.950570952630353713e+04
1.600000000000000033e-01,3.965368147695530934e+04
1.650000000000000078e-01,3.941557117085660866e+04
1.700000000000000122e-01,3.944656657355679636e+04
1.750000000000000167e-01,3.953712319599627517e+04
1.799999999999999933e-01,3.950030115223463508e+04
1.849999999999999978e-01,3.943158534101489931e+04
1.900000000000000022e-01,3.939141352420856856e+04
1.950000000000000067e-01,3.949482731028863782e+04
2.000000000000000111e-01,3.935922151419925649e+04
2.050000000000000155e-01,3.948313038291433622e+04
2.099999999999999922e-01,3.934036312849161914e+04
2.149999999999999967e-01,3.918844128258845740e+04
2.200000000000000011e-01,3.944488986848230707e+04
2.250000000000000056e-01,3.935177272462756082e+04
2.300000000000000100e-01,3.920010911312849203e+04
2.350000000000000144e-01,3.942308179120111890e+04
2.399999999999999911e-01,3.934103599278398178e+04
2.449999999999999956e-01,3.940305225791433622e+04
2.500000000000000000e-01,3.911681215083799179e+04
2.550000000000000044e-01,3.924791884892923554e+04
2.600000000000000089e-01,3.938768549231843645e+04
2.650000000000000133e-01,3.908321985567970114e+04
2.700000000000000178e-01,3.920432087988826970e+04
2.750000000000000222e-01,3.932309779445996537e+04
2.800000000000000266e-01,3.917389286545624054e+04
2.850000000000000311e-01,3.917294721834264783e+04
2.899999999999999800e-01,3.911043994413407927e+04
2.949999999999999845e-01,3.903480636056797084e+04
2.999999999999999889e-01,3.916801530493482278e+04
3.049999999999999933e-01,3.925642967295158451e+04
3.099999999999999978e-01,3.902983443901303690e+04
3.150000000000000022e-01,3.890565642458100774e+04
3.200000000000000067e-01,3.915029896997206379e+04
3.250000000000000111e-01,3.893148713919925649e+04
3.300000000000000155e-01,3.920653223929236265e+04
3.350000000000000200e-01,3.906327397579143144e+04
3.400000000000000244e-01,3.908453648743016674e+04
3.450000000000000289e-01,3.893726286080074351e+04
3.500000000000000333e-01,3.895967469739292574e+04
3.549999999999999822e-01,3.892993045856610843e+04
3.599999999999999867e-01,3.904225151303537859e+04
3.649999999999999911e-01,3.906743846019553166e+04
3.699999999999999956e-01,3.872666361149906879e+04
3.750000000000000000e-01,3.910579536196462141e+04
3.800000000000000044e-01,3.894690482425512164e+04
3.850000000000000089e-01,3.889163175046555261e+04
3.900000000000000133e-01,3.897978060986964556e+04
3.950000000000000178e-01,3.879671787709497585e+04
4.000000000000000222e-01,3.896163873370577494e+04
4.050000000000000266e-01,3.879957664106145239e+04
4.100000000000000311e-01,3.878968371741154260e+04
4.150000000000000355e-01,3.903666855796089658e+04
4.199999999999999845e-01,3.892315453328677540e+04
4.249999999999999889e-01,3.874889722998137586e+04
4.299999999999999933e-01,3.879548853584729659e+04
4.349999999999999978e-01,3.894193653980446834e+04
4.400000000000000022e-01,3.869810506866852666e+04
4.450000000000000067e-01,3.886861615456238360e+04
4.500000000000000111e-01,3.879142225325884647e+04
4.550000000000000155e-01,3.878747235800744966e+04
4.600000000000000200e-01,3.874305967760707426e+04
4.650000000000000244e-01,3.869535178072625422e+04
4.700000000000000289e-01,3.887002371391992347e+04
4.750000000000000333e-01,3.884748821578212664e+04
4.799999999999999822e-01,3.886652481959962461e+04
4.849999999999999867e-01,3.846164600791433622e+04
4.899999999999999911e-01,3.880468677257914533e+04
4.949999999999999956e-01,3.874281962872439181e+04
5.000000000000000000e-01,3.853395527816573303e+04
5.050000000000000044e-01,3.879207693202979863e+04
5.100000000000000089e-01,3.863786371042830433e+04
5.150000000000000133e-01,3.876151434473929112e+04
5.200000000000000178e-01,3.875090127444134123e+04
5.250000000000000222e-01,3.857771691689944419e+04
5.300000000000000266e-01,3.861383336243016674e+04
5.350000000000000311e-01,3.870269873137802642e+04
5.400000000000000355e-01,3.862533388617318269e+04
5.450000000000000400e-01,3.852225471368715080e+04
5.500000000000000444e-01,3.864762933542830433e+04
5.550000000000000488e-01,3.854176414106145239e+04
5.600000000000000533e-01,3.870297515130353713e+04
5.650000000000000577e-01,3.846336272113594168e+04
5.700000000000000622e-01,3.866489466945996537e+04
5.750000000000000666e-01,3.859664440758845740e+04
5.799999999999999600e-01,3.858044110800744966e+04
5.849999999999999645e-01,3.853976737081005558e+04
5.899999999999999689e-01,3.856693290270018770e+04
5.949999999999999734e-01,3.859994326117318269e+04
