0.000000000000000000e+00,4.142104137569832528e+04
5.000000000000000104e-03,4.142104137569832528e+04
1.000000000000000021e-02,4.142104137569832528e+04
1.499999999999999944e-02,4.142104137569832528e+04
2.000000000000000042e-02,4.092773001047485741e+04
2.500000000000000139e-02,4.018814667714152893e+04
2.999999999999999889e-02,4.009426574138733849e+04
3.500000000000000333e-02,3.991183586475791526e+04
4.000000000000000083e-02,3.967213614408752619e+04
4.499999999999999833e-02,3.978207853235567745e+04
5.000000000000000278e-02,3.988778005702979863e+04
5.500000000000000028e-02,3.984199255121043097e+04
5.999999999999999778e-02,3.993085792015829065e+04
6.500000000000000222e-02,3.972718008030726196e+04
7.000000000000000666e-02,3.973769131168528838e+04
7.499999999999999722e-02,3.972834395367783873e+04
8.000000000000000167e-02,3.987636682378956903e+04
8.500000000000000611e-02,3.973571272695530934e+04
8.999999999999999667e-02,3.956770033170391252e+04
9.500000000000000111e-02,3.994365325302607380e+04
1.000000000000000056e-01,3.936799784683426697e+04
1.049999999999999961e-01,3.961844157355679636e+04
1.100000000000000006e-01,3.975423649906890205e+04
1.150000000000000050e-01,3.970233502094972209e+04
1.199999999999999956e-01,3.958492202048416948e+04
1.250000000000000000e-01,3.960539164338920091e+04
1.300000000000000044e-01,3.954881284916200821e+04
1.350000000000000089e-01,3.949449997090316901e+04
1.400000000000000133e-01,3.948737124650838086e+04
1.449999999999999900e-01,3.979617231145251571e+04
1.499999999999999944e-01,3.948363957751396811e+04
1.549999999999999989e-01,3.963139693901303690e+04
1.600000000000000033e-01,3.931516163291433622e+04
1.650000000000000078e-01,3.959402205540037539e+04
1.700000000000000122e-01,3.944401696345437813e+04
1.750000000000000167e-01,3.936155653514897858e+04
1.799999999999999933e-01,3.945434633961824875e+04
1.849999999999999978e-01,3.942839923766293941e+04
1.900000000000000022e-01,3.952393869297020865e+04
1.950000000000000067e-01,3.942484942388268246e+04
2.000000000000000111e-01,3.930884761987895763e+04
2.050000000000000155e-01,3.925161414688082004e+04
2.099999999999999922e-01,3.931914426210428064e+04
2.149999999999999967e-01,3.964941515363128565e+04
2.200000000000000011e-01,3.918331660265363462e+04
2.250000000000000056e-01,3.937001643971136218e+04
2.300000000000000100e-01,3.940162651303537859e+04
2.350000000000000144e-01,3.926468589967411390e+04
2.399999999999999911e-01,3.932078823324022233e+04
2.449999999999999956e-01,3.919092178770949977e+04
2.500000000000000000e-01,3.942687165386405832e+04
2.550000000000000044e-01,3.923825869995344692e+04
2.600000000000000089e-01,3.907445807146182779e+04
2.650000000000000133e-01,3.941584031657355808e+04
2.700000000000000178e-01,3.908377269553072983e+04
2.750000000000000222e-01,3.915449255121043097e+04
2.800000000000000266e-01,3.920482280027933302e+04
2.850000000000000311e-01,3.909986324487895763e+04
2.899999999999999800e-01,3.910599176559590705e+04
2.949999999999999845e-01,3.918991430982309248e+04
2.999999999999999889e-01,3.914096252327747061e+04
3.049999999999999933e-01,3.899172122323091025e+04
3.099999999999999978e-01,3.910268563780260592e+04
3.150000000000000022e-01,3.920447000116387062e+04
3.200000000000000067e-01,3.908431826117318269e+04
3.250000000000000111e-01,3.928694497788640729e+04
3.300000000000000155e-01,3.893819759660148702e+04
3.350000000000000200e-01,3.897476868016759545e+04
3.400000000000000244e-01,3.897053145367783873e+04
3.450000000000000289e-01,3.903885809473929112e+04
3.500000000000000333e-01,3.909897215432961093e+04
3.549999999999999822e-01,3.906313576582867972e+04
3.599999999999999867e-01,3.899815889781191800e+04
3.649999999999999911e-01,3.869584642690875626e+04
3.699999999999999956e-01,3.919725034916200821e+04
3.750000000000000000e-01,3.890336868598696310e+04
3.800000000000000044e-01,3.897484142225325922e+04
3.850000000000000089e-01,3.895192039106145239e+04
3.900000000000000133e-01,3.886933630121043097e+04
3.950000000000000178e-01,3.901189260358473257e+04
4.000000000000000222e-01,3.889657821229050023e+04
4.050000000000000266e-01,3.908134674697392620e+04
4.100000000000000311e-01,3.884687354515829065e+04
4.150000000000000355e-01,3.856650736149906879e+04
4.199999999999999845e-01,3.890790415502793621e+04
4.249999999999999889e-01,3.895682320763501048e+04
4.299999999999999933e-01,3.890637657122904784e+04
4.349999999999999978e-01,3.880583973463687289e+04
4.400000000000000022e-01,3.883710064594972209e+04
4.450000000000000067e-01,3.877793950768156355e+04
4.500000000000000111e-01,3.886246217411545513e+04
4.550000000000000155e-01,3.887472648975791526e+04
4.600000000000000200e-01,3.886247672253259225e+04
4.650000000000000244e-01,3.886956907588454487e+04
4.700000000000000289e-01,3.865321592760707426e+04
4.750000000000000333e-01,3.878108923999068793e+04
4.799999999999999822e-01,3.852342949837057677e+04
4.849999999999999867e-01,3.907437078095903416e+04
4.899999999999999911e-01,3.867672616969273804e+04
4.949999999999999956e-01,3.849004815526070888e+04
5.000000000000000000e-01,3.891918645251396811e+04
5.050000000000000044e-01,3.862326073673184146e+04
5.100000000000000089e-01,3.883683877444134123e+04
5.150000000000000133e-01,3.869884340083799179e+04
5.200000000000000178e-01,3.848888428189013212e+04
5.250000000000000222e-01,3.872561612546555261e+04
5.300000000000000266e-01,3.876905042481378041e+04
5.350000000000000311e-01,3.866051195879888110e+04
5.400000000000000355e-01,3.855692359171322460e+04
5.450000000000000400e-01,3.885890508612662961e+04
5.500000000000000444e-01,3.850709526303537859e+04
5.550000000000000488e-01,3.873097721717876993e+04
5.600000000000000533e-01,3.850194512337057677e+04
5.650000000000000577e-01,3.869070719855679636e+04
5.700000000000000622e-01,3.866663320530726196e+04
5.750000000000000666e-01,3.867684255702979863e+04
5.799999999999999600e-01,3.870740514432029886e+04
5.849999999999999645e-01,3.855594157355679636e+04
5.899999999999999689e-01,3.855013675512104237e+04
5.949999999999999734e-01,3.854164775372439181e+04
5.999999999999999778e-01,3.838984229515829065e+04
6.049999999999999822e-01,3.867732265479515627e+04
6.099999999999999867e-01,3.847713279795158451e+04
6.149999999999999911e-01,3.872728919343575399e+04
6.199999999999999956e-01,3.835774484986033349e+04
6.250000000000000000e-01,3.874566748137802642e+04
6.300000000000000044e-01,3.843881590432961093e+04
6.350000000000000089e-01,3.832386158635940228e+04
6.400000000000000133e-01,3.868871770251396811e+04
6.450000000000000178e-01,3.862876367551210569e+04
6.500000000000000222e-01,3.843044692737430159e+04
6.550000000000000266e-01,3.863144785847299499e+04
6.600000000000000311e-01,3.842073222183426697e+04
6.650000000000000355e-01,3.844462435986964556e+04
6.700000000000000400e-01,3.831836228468342597e+04
6.750000000000000444e-01,3.873610189711359271e+04
6.800000000000000488e-01,3.828045638384544145e+04
6.850000000000000533e-01,3.867530406191806105e+04
6.900000000000000577e-01,3.851926501396648382e+04
6.950000000000000622e-01,3.844047442388268246e+04
7.000000000000000666e-01,3.841323251280260592e+04
7.049999999999999600e-01,3.843316020716945786e+04
7.099999999999999645e-01,3.853989103235567745e+04
7.149999999999999689e-01,3.830694177723463508e+04
7.199999999999999734e-01,3.838630702979515627e+04
7.249999999999999778e-01,3.852814318552141776e+04
7.299999999999999822e-01,3.846974947625698405e+04
7.349999999999999867e-01,3.839610538873370388e+04
7.399999999999999911e-01,3.834637162476722733e+04
7.449999999999999956e-01,3.851523146531657403e+04
7.500000000000000000e-01,3.835900692504655308e+04
7.550000000000000044e-01,3.836195297951583052e+04
7.600000000000000089e-01,3.849675497555865877e+04
7.650000000000000133e-01,3.839156264548416948e+04
7.700000000000000178e-01,3.846246435637802642e+04
7.750000000000000222e-01,3.838029125931098679e+04
7.800000000000000266e-01,3.843786298300744966e+04
7.850000000000000311e-01,3.831113899557728291e+04
7.900000000000000355e-01,3.854025110567970114e+04
7.950000000000000400e-01,3.815140101256983326e+04
8.000000000000000444e-01,3.856263020833333576e+04
8.050000000000000488e-01,3.824862444716014579e+04
8.100000000000000533e-01,3.836561918063314806e+04
8.150000000000000577e-01,3.823061350675046560e+04
8.200000000000000622e-01,3.835184182960893668e+04
8.250000000000000666e-01,3.850826641061452392e+04
8.300000000000000711e-01,3.827778674930167472e+04
8.349999999999999645e-01,3.806007332402234897e+04
8.399999999999999689e-01,3.841538931564246013e+04
8.449999999999999734e-01,3.863340462057728291e+04
8.499999999999999778e-01,3.825167234054934670e+04
8.549999999999999822e-01,3.826155071578212664e+04
8.599999999999999867e-01,3.825269800395717175e+04
8.649999999999999911e-01,3.831276841829608748e+04
8.699999999999999956e-01,3.838228075535381504e+04
8.750000000000000000e-01,3.816946287243947882e+04
8.800000000000000044e-01,3.847974787593109795e+04
8.850000000000000089e-01,3.827522622788640729e+04
8.900000000000000133e-01,3.814561437965549703e+04
8.950000000000000178e-01,3.840433979283054214e+04
9.000000000000000222e-01,3.807917903282123007e+04
9.050000000000000266e-01,3.851626804003724101e+04
9.100000000000000311e-01,3.825931025954375946e+04
9.150000000000000355e-01,3.836765959613594168e+04
9.200000000000000400e-01,3.814832038524208474e+04
9.250000000000000444e-01,3.840599831238361367e+04
9.300000000000000488e-01,3.837217687965549703e+04
9.350000000000000533e-01,3.810458420623835991e+04
9.400000000000000577e-01,3.829795085544692847e+04
9.450000000000000622e-01,3.829801632332402369e+04
9.500000000000000666e-01,3.836548824487895763e+04
9.550000000000000711e-01,3.817144509427374578e+04
9.599999999999999645e-01,3.820693959497206379e+04
9.649999999999999689e-01,3.823539629888268246e+04
9.699999999999999734e-01,3.821235160614525375e+04
