0.000000000000000000e+00,4.095456820297951344e+04
5.000000000000000104e-03,3.720876905842644192e+04
1.000000000000000021e-02,3.813278631284915900e+04
1.499999999999999944e-02,3.890694032239292574e+04
2.000000000000000042e-02,3.938062223580074351e+04
2.500000000000000139e-02,3.979181506052141776e+04
2.999999999999999889e-02,3.988705991038175125e+04
3.500000000000000333e-02,3.992498035963687289e+04
4.000000000000000083e-02,3.986788509660148702e+04
4.499999999999999833e-02,3.985348943784915900e+04
5.000000000000000278e-02,3.973850602304469066e+04
5.500000000000000028e-02,4.005241358240223781e+04
5.999999999999999778e-02,3.981403413058659498e+04
6.500000000000000222e-02,3.977946345437616401e+04
7.000000000000000666e-02,3.979809997672252939e+04
7.499999999999999722e-02,3.972153893156424601e+04
8.000000000000000167e-02,3.959156337290503143e+04
8.500000000000000611e-02,3.984057771764432255e+04
8.999999999999999667e-02,3.978751964036312711e+04
9.500000000000000111e-02,3.976252545972997905e+04
1.000000000000000056e-01,3.969951262802607380e+04
1.049999999999999961e-01,3.962869093342644192e+04
1.100000000000000006e-01,3.965948265828677540e+04
1.150000000000000050e-01,3.973490892690874898e+04
1.199999999999999956e-01,3.955708726140596264e+04
1.250000000000000000e-01,3.980637075186219590e+04
1.300000000000000044e-01,3.962886551443202916e+04
1.350000000000000089e-01,3.956761667830539955e+04
1.400000000000000133e-01,3.952368409567038907e+04
1.449999999999999900e-01,3.947875494646182779e+04
1.499999999999999944e-01,3.958329623486964556e+04
1.549999999999999989e-01,3.956029882448789431e+04
1.600000000000000033e-01,3.970120388151769293e+04
1.650000000000000078e-01,3.947753651652700501e+04
1.700000000000000122e-01,3.940963541666666424e+04
1.750000000000000167e-01,3.946894203910614306e+04
1.799999999999999933e-01,3.953166753957169567e+04
1.849999999999999978e-01,3.940572916666666424e+04
1.900000000000000022e-01,3.950084671787709522e+04
1.950000000000000067e-01,3.929387366154562187e+04
2.000000000000000111e-01,3.945242958566107700e+04
2.050000000000000155e-01,3.930637438896648382e+04
2.099999999999999922e-01,3.947723827397578862e+04
2.149999999999999967e-01,3.930163524208566378e+04
2.200000000000000011e-01,3.941799348230912437e+04
2.250000000000000056e-01,3.937548300744879089e+04
2.300000000000000100e-01,3.925038116852886742e+04
2.350000000000000144e-01,3.934106145251396811e+04
2.399999999999999911e-01,3.937545754771881184e+04
2.449999999999999956e-01,3.931990441689944419e+04
2.500000000000000000e-01,3.922226271531657403e+04
2.550000000000000044e-01,3.936188387453444739e+04
2.600000000000000089e-01,3.931654373254189704e+04
2.650000000000000133e-01,3.927148001047485741e+04
2.700000000000000178e-01,3.910789397113594168e+04
2.750000000000000222e-01,3.918697189245810296e+04
2.800000000000000266e-01,3.917694439594972209e+04
2.850000000000000311e-01,3.917414746275605285e+04
2.899999999999999800e-01,3.916001731261638633e+04
2.949999999999999845e-01,3.906815860684357904e+04
2.999999999999999889e-01,3.925049028165735945e+04
3.049999999999999933e-01,3.913874752676908975e+04
3.099999999999999978e-01,3.904466655027933302e+04
3.150000000000000022e-01,3.923014432029794989e+04
3.200000000000000067e-01,3.900376731261638633e+04
3.250000000000000111e-01,3.907206849394785968e+04
3.300000000000000155e-01,3.908549668296089658e+04
3.350000000000000200e-01,3.907054091014897858e+04
3.400000000000000244e-01,3.901335108240223781e+04
3.450000000000000289e-01,3.902443697625698405e+04
3.500000000000000333e-01,3.910807946345437813e+04
3.549999999999999822e-01,3.881916608472997905e+04
3.599999999999999867e-01,3.917590418412476720e+04
3.649999999999999911e-01,3.898612735684357904e+04
3.699999999999999956e-01,3.876892676326815854e+04
3.750000000000000000e-01,3.912376265712290478e+04
3.800000000000000044e-01,3.885876323905958998e+04
3.850000000000000089e-01,3.878688314711359271e+04
3.900000000000000133e-01,3.898387962639665056e+04
3.950000000000000178e-01,3.902285847299813759e+04
4.000000000000000222e-01,3.881237924813780410e+04
4.050000000000000266e-01,3.899858080190875626e+04
4.100000000000000311e-01,3.893572072858473257e+04
4.150000000000000355e-01,3.891421453095903416e+04
4.199999999999999845e-01,3.891181040502793621e+04
4.249999999999999889e-01,3.870685957867783873e+04
4.299999999999999933e-01,3.899495097183426697e+04
4.349999999999999978e-01,3.878836708566107700e+04
4.400000000000000022e-01,3.878999650837988884e+04
4.450000000000000067e-01,3.880240630819366925e+04
4.500000000000000111e-01,3.873373050512104237e+04
4.550000000000000155e-01,3.888981683542830433e+04
4.600000000000000200e-01,3.884214530959031981e+04
4.650000000000000244e-01,3.876249636289571936e+04
4.700000000000000289e-01,3.871644698556797084e+04
4.750000000000000333e-01,3.897143709264432255e+04
4.799999999999999822e-01,3.864930967760707426e+04
4.849999999999999867e-01,3.867706078328677540e+04
4.899999999999999911e-01,3.878090738477653940e+04
4.949999999999999956e-01,3.884202164804469066e+04
5.000000000000000000e-01,3.860680283985102142e+04
5.050000000000000044e-01,3.872471776070763735e+04
5.100000000000000089e-01,3.867912665851955535e+04
5.150000000000000133e-01,3.880957504073556629e+04
5.200000000000000178e-01,3.868516788873370388e+04
5.250000000000000222e-01,3.857629480912476720e+04
5.300000000000000266e-01,3.866904460544692847e+04
